Customer_ID,Card_Number,Card_Type,Credit_Limit,Current_Debt,Statement_Debt,Statement_Due_Date,Online_Shopping_Enabled,QRCode_Payment_Enabled,Statement_Preference,Account_Number,Account_Type,Balance
CUST0001,2301646815993455,Banka Kartı,17646,7545,6899,17-6-2025,Yes,No,Mail,8821078259,Vadeli,7850.12
CUST0002,1869549476363961,Banka Kartı,28629,8531,2683,26-1-2025,No,No,SMS,4398909736,Vadeli,12595.77
CUST0003,2627043806855752,Ek Kart,5137,3112,98,9-6-2025,No,No,Mail,2449984095,Yatırım Hesabı,21464.13
CUST0004,9575726627218024,First Kart,13872,11614,10182,26-3-2025,No,Yes,SMS,7679502709,Yatırım Hesabı,44514.24
CUST0005,5897424372389734,Ek Kart,10663,9726,2349,4-7-2025,Yes,No,Mail,8556499609,Altın Hesap,28855.11
CUST0006,1743354973532340,Banka Kartı,15396,13542,7739,19-10-2025,Yes,No,SMS,7836742890,Vadeli,43246.05
CUST0007,1741801208280618,Banka Kartı,41976,16588,16033,23-2-2025,Yes,No,Mail,5568752004,Vadeli,24485.64
CUST0008,0754201317530106,Banka Kartı,17354,77,4,26-10-2025,Yes,No,SMS,4272670652,Altın Hesap,9250.62
CUST0009,1040796694985044,Ek Kart,45292,14756,10151,8-10-2025,Yes,No,SMS,4346205715,Altın Hesap,772.92
CUST0010,3050811180415855,Ek Kart,6337,1801,1280,4-4-2025,No,Yes,Mail,0763490734,Yatırım Hesabı,46871.86
